# ----------------------------------------
# 1 Master View
# Основные последовательности конверсий
# 20170301-20170331
# ----------------------------------------

"Путь ""Источник/канал""",Конверсии,Ценность конверсии
(direct) / (none) > (direct) / (none),1 267,"48 037,97 $"
mall.googleplex.com / referral > (direct) / (none),741,"13 251,40 $"
google / organic > (direct) / (none),692,"4 999,14 $"
(direct) / (none) > (direct) / (none) > (direct) / (none),568,"21 116,98 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),277,"3 770,04 $"
google / organic > (direct) / (none) > (direct) / (none),262,"3 731,63 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),237,"10 110,13 $"
sites.google.com / referral > mall.googleplex.com / referral,183,"7 158,52 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),168,"7 187,88 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none),168,"4 213,20 $"
(direct) / (none) > mall.googleplex.com / referral,128,"2 145,09 $"
sites.google.com / referral > (direct) / (none),106,"4 016,00 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none),105,"4 986,04 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),92,"4 763,26 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),73,"2 320,98 $"
google / organic > mall.googleplex.com / referral,68,"843,55 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),61,"1 250,71 $"
(direct) / (none) > mall.googleplex.com / referral > (direct) / (none),55,"1 719,70 $"
moma.corp.google.com / referral > sites.google.com / referral,53,"2 212,00 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),52,"233,24 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),50,"1 824,44 $"
sites.google.com / referral > mall.googleplex.com / referral > sites.google.com / referral,49,"1 220,00 $"
(direct) / (none) > google / organic,44,"236,83 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),38,"2 521,05 $"
moma.corp.google.com / referral > sites.google.com / referral > mall.googleplex.com / referral,33,"1 227,78 $"
sites.google.com / referral > mall.googleplex.com / referral > (direct) / (none),30,"981,00 $"
(direct) / (none) > sites.google.com / referral,29,"585,00 $"
(direct) / (none) > mall.googleplex.com / referral > (direct) / (none) > (direct) / (none),28,"1 361,82 $"
google / organic > google / cpc,28,"152,89 $"
google / cpc > google / organic,27,"68,96 $"
(direct) / (none) > google / cpc,26,"1 140,63 $"
mall.googleplex.com / referral > sites.google.com / referral,26,"1 487,00 $"
youtube.com / referral > (direct) / (none),25,"0,00 $"
(direct) / (none) > (direct) / (none) > mall.googleplex.com / referral,24,"559,65 $"
sites.google.com / referral > moma.corp.google.com / referral,22,"1 326,59 $"
google / cpc > google / cpc,22,"396,00 $"
google / cpc > (direct) / (none),22,"21,99 $"
(direct) / (none) > google / organic > (direct) / (none) > (direct) / (none),22,"379,73 $"
sites.google.com / referral > (direct) / (none) > (direct) / (none),21,"1 228,00 $"
Partners / affiliate > (direct) / (none),20,"0,00 $"
google / organic > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),20,"363,95 $"
mall.googleplex.com / referral > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),19,"228,99 $"
moma.corp.google.com / referral > mall.googleplex.com / referral,19,"1 885,00 $"
(direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none) > (direct) / (none),18,"268,93 $"
